Joint_Angles,Task_Space_Position,Seed
"[0.0, 0.3716440210681586, -0.19418673527668173, 1.2123010169815e-05, -0.7988801517167275, 1.339666060655764, 0.0, 0.0]","[2.2908541350133893, 1.3647811403846621, 0.6802470626512045]",428
"[0.0, 0.07780394954501212, -0.37102068541178873, 1.3523645657265214e-06, -0.7988195085453844, 1.339867375219008, 0.0, 0.0]","[2.2733587702291147, 0.5853610450061558, 1.0624073498313327]",207
"[0.0, 0.5661840382769268, -0.9890392333901414, -3.601854416668543e-05, -0.798680382508418, 1.3403820959795167, 0.0, 0.0]","[1.2575903739368637, 1.4495116727564337, 2.9594240140789085]",861
"[0.0, 0.20825252086039073, -0.47874078291554373, 9.327101189895347e-05, -0.7990421918255349, 1.3392283202326793, 0.0, 0.0]","[2.7497893524644845, 1.1333740869498996, 1.680858383775563]",957
"[0.0, 0.14348393094553308, -0.7092971376850716, 1.207677469911743e-05, -0.7989983590682308, 1.339127852451295, 0.0, 0.0]","[2.109080584386096, 0.785352569464461, 2.0510977393790064]",941
"[0.0, 1.2427574211153904, -0.9606171528795087, 0.00021999870769688805, -0.7989225446449143, 1.3400698532602167, 0.0, 0.0]","[0.08459847170812729, 1.7143753565102542, 2.522902894723689]",181
"[0.0, 0.026371279279260227, -0.7849995925462558, -1.1271418460607682e-05, -0.798853811260859, 1.339859032120878, 0.0, 0.0]","[0.9264502898325735, 0.24071717530910508, 1.0947424173508566]",131
"[0.0, 1.3062523379224826, -0.6935943661227938, 9.012233166808021e-05, -0.7990963736920131, 1.3391567047299102, 0.0, 0.0]","[0.12579955162026446, 2.3137467728675203, 2.0467833633239305]",195
"[0.0, 0.7968943330158276, -1.073824292251881, -1.774393274321611e-05, -0.798835029537717, 1.3397623145826723, 0.0, 0.0]","[0.5634423870920575, 1.1889986662573626, 2.4568620036639093]",239
"[0.0, 0.2796733089696693, -0.4134243962400704, 3.1470953324306556e-05, -0.7989947990332809, 1.3391115980228143, 0.0, 0.0]","[2.4611002026847695, 1.2101401507495584, 1.3474042918313704]",94
"[0.0, 0.5622327920023965, -0.013201367929161493, 2.828685407890007e-05, -0.7990984668495135, 1.3387594684607307, 0.0, 0.0]","[2.7444251698292526, 2.430659815013219, 0.21054704270780866]",718
"[0.0, 0.1793942366594822, 0.0028150029068628366, 1.3192877702766357e-05, -0.7990204366131735, 1.339095010942362, 0.0, 0.0]","[2.7473579836682793, 0.9781534783423027, 0.15480750025073176]",387
"[0.0, 0.5997821728183588, 0.05223853287160558, -3.4258626071995824e-05, -0.7988721587096743, 1.3398520896286927, 0.0, 0.0]","[1.3295543368652902, 1.2701908519278495, 0.06821009632463182]",57
"[0.0, 0.106680006484237, -1.2301726343498427, -7.263612975388921e-06, -0.7989500688642437, 1.3393492774647948, 0.0, 0.0]","[0.8374704729518209, 0.528773277217321, 2.6709067486963995]",717
"[0.0, 1.173497864905309, -1.0130074770472899, -1.99274594100476e-05, 3.9403946331075295, -1.3397585181870333, 0.0, 0.0]","[0.10100828310236953, 1.040349817779924, 1.7633966565506403]",107
"[0.0, -0.06404034531609322, -0.274110410341878, -2.928771705347849e-05, -0.7988765984357099, 1.339657910161022, 0.0, 0.0]","[2.2187649370203175, 0.23321657377455907, 0.7813163614047965]",977
"[0.0, 0.3709165971070544, -0.6293869549711598, 4.395198282428323e-06, -0.7988406332712673, 1.3398037487881864, 0.0, 0.0]","[1.4543519221671461, 0.9344462203931132, 1.3966432134535829]",887
"[0.0, 0.016364128012257315, -0.0352311573502979, 6.83358875060495e-05, -0.7990053754787052, 1.3389671610612912, 0.0, 0.0]","[2.9290213800078595, 0.5303175891703974, 0.2667885509991066]",344
"[0.0, 1.2731878885633974, -0.5085706459516028, 4.107163691125196e-06, -0.7989556473348906, 1.339350822211865, 0.0, 0.0]","[0.211455064579693, 1.881295482922141, 1.2003405286217557]",351
"[0.0, 0.6300886901091205, 0.05774569182912442, 2.125136388108682e-05, -0.7988491907823491, 1.3398591850451997, 0.0, 0.0]","[1.2012657534730136, 1.2194362342588057, 0.06536067633932408]",945
"[0.0, 0.188937713951688, -0.6690264111460141, 5.411480944330349e-05, -0.79902843051307, 1.3388476533467104, 0.0, 0.0]","[2.3707977318773334, 0.9890476088263456, 2.1514601849928185]",871
"[0.0, 1.0805392088788377, -0.9176492299312302, 4.9362476312420555e-05, -0.7990422641641434, 1.3387285138480738, 0.0, 0.0]","[0.4854897118549686, 2.107696870659212, 2.89239719541267]",454
"[0.0, 1.1867769153591081, -0.5465966596395277, 2.1072339767795358e-06, -0.7988242524007112, 1.3398858863875531, 0.0, 0.0]","[0.4896156592525567, 2.487463736067232, 1.6777008180891682]",850
"[0.0, 1.1477919262238603, -0.1869184415227387, -5.9637199294160065e-05, -0.7988303667496439, 1.339939930227936, 0.0, 0.0]","[0.5919604502466301, 2.246816172421598, 0.5964002413805944]",808
"[0.0, 0.7418124613735984, -0.34637630712007905, 7.537635018751622e-06, -0.7990501936584059, 1.3389205796143828, 0.0, 0.0]","[1.9299119789689412, 2.5060112211554517, 1.2874895602610557]",301
"[0.0, -0.9623403526775252, -1.570775030054519, -1.1741372206149086e-05, 3.9327598747431636, -1.7226594373096902, 0.0, 0.0]","[0.0834147396073941, 0.05809262190802522, 1.2806772942490645]",847
"[0.0, -0.001558715366335328, -1.0308027951634695, 4.794621437253657e-05, -0.7987954206917065, 1.339734172727075, 0.0, 0.0]","[1.0129649858998642, 0.3214343915854164, 1.8519769039798688]",898
"[0.0, 0.9636808162058883, -0.046514669189125606, -1.7222366953976278e-06, 3.9404475158298755, -1.3398519737357115, 0.0, 0.0]","[0.4335161988313412, 0.9104878396599321, 0.209320669524377]",778
"[0.0, 0.9426357539549174, 0.04802604335589391, 2.97445290784434e-05, -0.7989652244068381, 1.3392926493775879, 0.0, 0.0]","[1.2351054159224404, 2.4599556770169446, 0.032443260664205]",883
"[0.0, 0.04249262096967244, -0.43387195455888755, -5.316263656514479e-06, -0.7990207078735252, 1.3390786459730675, 0.0, 0.0]","[2.097490723627568, 0.47214167938409835, 1.143191389554827]",321
"[0.0, 0.9137178098998145, -0.8816080127041726, -1.3807166035555088e-05, -0.7988825627136595, 1.3398608416266986, 0.0, 0.0]","[0.5072329262589251, 1.1843066965488003, 1.6770716385131577]",234
"[0.0, 0.8424446887733292, -0.8663295182664905, 3.262809169472803e-05, -0.7990388870578192, 1.3388200447728398, 0.0, 0.0]","[1.042193251717539, 2.0012712171075657, 2.7365972194986803]",485
"[0.0, 1.2565228370277983, -0.29963162386771497, 6.336084874864232e-05, 3.9404237785969434, -1.3398911981322545, 0.0, 0.0]","[0.24041043843916388, 1.6548556363778442, 0.6721678022194781]",726
"[0.0, 0.10681530989985716, -0.7858454752291903, 9.216104489662037e-05, -0.7991077643556576, 1.3386471993282651, 0.0, 0.0]","[2.4794550752012627, 0.8633014094910304, 2.7231039012074496]",721
"[0.0, 0.5340011768526136, -1.123856249033317, -6.676706251230475e-05, -0.7988018130776102, 1.3399622642139684, 0.0, 0.0]","[0.7155929674203768, 0.8955556748218597, 2.3990826630685333]",155
"[0.0, -0.012919721274655318, -0.6444003714804463, -3.031624654619134e-05, -0.7989440278300128, 1.3396459016095985, 0.0, 0.0]","[1.6287112348846238, 0.31230241082944066, 1.3836629442910753]",34
"[0.0, 0.2619496149012348, -0.4962539817508459, 0.000121086858978144, -0.7991472031223547, 1.3390383422912078, 0.0, 0.0]","[2.042819615270775, 0.9778242805158428, 1.3682686145250103]",365
"[0.0, 0.6291405238735238, -0.5292234742898969, 3.522473559160052e-05, -0.7988802566264004, 1.3395759601847304, 0.0, 0.0]","[1.5569594068943309, 1.6584358399529326, 1.4700429204765944]",430
"[0.0, -0.23385568847951488, -0.9823431521286351, -5.021048230292821e-05, -0.7987959337571954, 1.3399447471978878, 0.0, 0.0]","[1.5787187592601286, 0.08444172328571942, 2.4351526560933894]",116
"[0.0, 0.2733382865888773, -0.309238492355947, 3.924311751956205e-06, -0.7988204593447896, 1.3398597913692063, 0.0, 0.0]","[0.8748789866319516, 0.4159957244935013, 0.4680073965565613]",500
"[0.0, -0.05711530181729478, -0.31519791614434495, 9.392601541402008e-06, -0.7989012245569447, 1.339617160156907, 0.0, 0.0]","[2.3899127487971477, 0.2730693817495182, 0.9359110476088682]",911
"[0.0, 0.7088147873422749, -0.40589902644101505, -0.00017936445193992735, -0.7987415872874162, 1.3393347065603138, 0.0, 0.0]","[1.9093108107702617, 2.336210710836944, 1.4396721800755805]",30
"[0.0, 0.6501791910392725, -0.7274550274821076, 6.0370842415334186e-05, -0.7989535992237162, 1.339077544710231, 0.0, 0.0]","[1.2928892514232762, 1.5214857708773364, 1.8990155177759074]",76
"[0.0, 0.4421971235291143, -0.10674572590044148, 2.72724997451788e-05, -0.7988967333218459, 1.3395154229709048, 0.0, 0.0]","[2.01815615717318, 1.3977045733358886, 0.42252032881875246]",441
"[0.0, 0.5165027448312113, -0.7063219656067604, 3.4402236210053763e-06, -0.7988577708352839, 1.3398049181590979, 0.0, 0.0]","[0.7081604319628358, 0.6322851040621115, 0.9547500324252086]",107
"[0.0, 0.1719733623961351, -0.8655226466683823, -0.00018854974418287953, -0.7985894839851946, 1.3395879833875863, 0.0, 0.0]","[1.721622325259934, 0.7685947660729305, 2.3105797688853915]",681
"[0.0, 0.3400672788355112, -0.5599534686546321, -0.00012234494594647196, -0.7984677519988045, 1.3406179609369984, 0.0, 0.0]","[2.7487027773107515, 1.615037094854832, 2.1258227761000708]",767
"[0.0, -0.060774962172002324, -0.2220671508699205, 6.026643709388688e-05, -0.7989207669891185, 1.3398369313492504, 0.0, 0.0]","[2.2421776178639234, 0.23819321192522114, 0.6650060631207632]",741
"[0.0, 0.38756073722743695, -0.914743028477328, -1.2075142947130833e-05, -0.7988814386562514, 1.3398098303379593, 0.0, 0.0]","[1.1047924542503216, 0.840261275516804, 1.9043564819970822]",477
"[0.0, 0.9260875607594552, -0.08261041144283268, -6.903459972736842e-05, -0.7988329836609032, 1.3395610142214278, 0.0, 0.0]","[1.1603294358876688, 2.2202623269992854, 0.36772974177152606]",16
"[0.0, 0.4416842381660592, 0.0585137269145976, 3.81798145183798e-05, -0.7989852970579933, 1.3391792030872278, 0.0, 0.0]","[2.2665727107413742, 1.5663175683591288, 0.0037857145764081945]",960
"[0.0, 0.9825060575595936, -0.24686152858426574, -2.1527496414723176e-05, -0.7988522673024896, 1.3398800973888867, 0.0, 0.0]","[0.7493197674206101, 1.6746497164248422, 0.6189326476354009]",237
"[0.0, 0.6896854980263327, -0.4151460048576625, 6.698250409512658e-05, -0.7990646352756607, 1.3386692402820977, 0.0, 0.0]","[2.2061042698427493, 2.6001604666816562, 1.642758270061656]",706
"[0.0, 1.11345555653082, -0.8603187015958405, -1.4326338339181078e-05, -0.7990946906498099, 1.3387333088651343, 0.0, 0.0]","[0.5114243042246541, 2.389833535807943, 2.9172251980578996]",45
"[0.0, 1.3577919069034863, -0.5302249204187528, 1.4680309516138817e-05, 3.940460486382343, -1.3398236704851911, 0.0, 0.0]","[0.04183501364026687, 1.664432931742726, 1.1218505707615676]",933
"[0.0, 1.338504879544208, 0.018563523366417412, 2.9524281282307976e-05, -0.7988660269418831, 1.339830949395562, 0.0, 0.0]","[0.13268688392932082, 1.9004915298495921, 0.12806711745990773]",252
"[0.0, 0.6292465864623707, -0.36882055634378813, 1.9263919836390584e-05, -0.7989353134181554, 1.33932402546231, 0.0, 0.0]","[1.7062852216346354, 1.7687082591901397, 1.0983376091285078]",451
"[0.0, 1.27263030702829, -0.2462141381999733, -3.253532690751928e-05, 3.940480682278654, -1.339884274386426, 0.0, 0.0]","[0.20619708413813498, 1.5693533239728896, 0.555210538813066]",651
"[0.0, 0.774528553346104, -0.7251469959235243, -8.09397563824911e-07, -0.7990114436704971, 1.3393726811534277, 0.0, 0.0]","[1.139350061484298, 1.7372990388273557, 1.96148601085346]",84
"[0.0, 1.3443479795015043, -0.3568836664700245, 4.157825732411759e-06, -0.7990305959675118, 1.3390207203267728, 0.0, 0.0]","[0.15721917502235427, 2.959816033978497, 1.2514315239502398]",973
"[0.0, 0.7063073482187451, -0.9082706358836585, -0.7651843238293625, 0.6854299709968737, -0.27451717132908293, 0.0, 0.0]","[0.07104623918073949, 0.3632753408454803, 0.8103559603843071]",835
"[0.0, 0.37229768882504977, -0.7226946638213823, -3.4150866007091975e-05, -0.7987720988065771, 1.3400216589644007, 0.0, 0.0]","[1.5714279524125454, 1.0465427935497704, 1.7894601929434315]",301
"[0.0, 1.3972241451061438, -0.2010657478341524, 0.00010236981275764121, 3.9401252121380597, -1.3399454974099425, 0.0, 0.0]","[0.01786518101361323, 2.320422042882516, 0.6293318609443531]",420
"[0.0, 0.23997248142142144, -0.3263631653342664, 3.0671205483304436e-05, -0.7988943179426726, 1.3398619287483011, 0.0, 0.0]","[1.2493209512921282, 0.5451123229283673, 0.6175754353311742]",611
"[0.0, 0.4959036518528465, -0.496662018154211, -0.00025158099811379816, -0.7989661726217304, 1.338962541654837, 0.0, 0.0]","[2.085331704933429, 1.6878826067646249, 1.5927580587295007]",898
"[0.0, 0.5287994071636878, -0.5721654368627013, 9.463341683023455e-06, -0.7988016482495529, 1.3398245855563997, 0.0, 0.0]","[0.9418792731095792, 0.8285417176440443, 0.9559202142447321]",646
"[0.0, 1.3031259422404808, -0.4308793932502321, 3.142340633611379e-05, -0.7989820185355381, 1.3391335588227968, 0.0, 0.0]","[0.2302964258278517, 2.5810200200226707, 1.3352957960023522]",870
"[0.0, 0.4768699815505224, 0.0517673749548745, -2.7943106362810595e-05, -0.7988364472277758, 1.3396670604594962, 0.0, 0.0]","[1.2627040736953936, 0.9394987426862583, 0.08255629914387907]",146
"[0.0, 0.6185873544318701, -0.5769552326914135, 6.383371017089085e-05, -0.7986304630687628, 1.3400644453161452, 0.0, 0.0]","[1.7222927431150745, 1.8157472799135865, 1.761354803290493]",261
"[0.0, 1.1547513744719757, 0.030466412730080366, 5.4569501098844045e-05, -0.7990063534467866, 1.339118367600254, 0.0, 0.0]","[0.7653095930901556, 2.9571371682649934, 0.0711964389520493]",440
"[0.0, 0.7107019235281431, -0.5612462864882797, 5.8825143767041525e-05, -0.7990645089204585, 1.3388176322952419, 0.0, 0.0]","[1.8169736989496243, 2.3000836626370145, 1.9722466239031748]",138
"[0.0, 0.20367522466063956, -0.3854235458349039, 1.5185416356753424e-05, -0.7989018445106161, 1.3396192796191002, 0.0, 0.0]","[2.3447143270242865, 0.9332969963424678, 1.171281598554754]",646
"[0.0, 0.8798242218497566, -0.1012040070155922, 6.802423572759274e-05, -0.7989979383886966, 1.3389939701898546, 0.0, 0.0]","[1.4433435833042796, 2.477644804090022, 0.450535926738697]",579
"[0.0, -0.0489287863816139, -0.9804459447521982, -2.1461478734247514e-06, -0.798859901933508, 1.3398291616897475, 0.0, 0.0]","[1.0406651556720916, 0.2520369432547769, 1.6958369840144565]",803
"[0.0, 0.739377924064334, -0.27597539529212817, 1.89203863248821e-05, -0.7990672659777271, 1.3388748268106139, 0.0, 0.0]","[2.1145020086651716, 2.710614485254593, 1.1225699771166182]",506
"[0.0, 0.5700171456598696, -0.2530788744809268, 0.00015295073038249147, -0.7991715601788476, 1.339213286941627, 0.0, 0.0]","[2.3015674506741632, 2.092691369224764, 0.9558613259246491]",929
"[0.0, 1.260702808578844, -0.2798076678849177, -5.7284826443945196e-05, 3.940438708067017, -1.3398481731634355, 0.0, 0.0]","[0.23490313504040705, 1.6540760827814514, 0.6362410374203508]",957
"[0.0, 1.0825521342226114, -0.8080794217429436, 5.3739352670610944e-05, -0.7990751538828712, 1.338582376856469, 0.0, 0.0]","[0.6913790502936491, 2.653070488774384, 2.954811360143331]",475
"[0.0, 0.5516315516684087, -0.5123830900519859, 3.9241393158198596e-05, -0.7990048840118668, 1.3390157987492413, 0.0, 0.0]","[1.9989306531491442, 1.8169636385934946, 1.6563403554532512]",426
"[0.0, 0.7775163275427988, -0.6252873444288447, 6.413627187338707e-05, -0.799040510500102, 1.3387979774400904, 0.0, 0.0]","[1.5446743911083827, 2.289561842746533, 2.117643629432091]",82
"[0.0, 0.08237550065451203, -0.8362343013217466, 2.9828843909163223e-05, -0.7989438734127201, 1.3393050167333782, 0.0, 0.0]","[1.7453571475778977, 0.5831532785756407, 2.1421313285335946]",25
"[0.0, 0.17124137426120856, -0.446010225056695, -4.2922032351833553e-05, -0.7988232200783305, 1.3400901556219575, 0.0, 0.0]","[2.194752083530863, 0.8037740191723871, 1.2626073861635896]",147
"[0.0, 0.9489777801271883, -0.5385596541619598, -7.253306386267801e-05, -0.7987183190420193, 1.340125763755952, 0.0, 0.0]","[0.8853741659765156, 1.9151024241270993, 1.401250549287823]",899
"[0.0, 0.31504177364355573, -0.9876205862859592, 0.0001310823559124242, -0.7987366193694361, 1.3397787275473572, 0.0, 0.0]","[1.3239736283630958, 0.9146096940788345, 2.5004889725644253]",971
"[0.0, 0.033356423460626915, -0.9341324590935598, 2.2493331284354614, -0.3055120505367375, -2.0236658826428733, 0.0, 0.0]","[0.21612886608003312, 0.09750742766682152, 0.14838987253958702]",243
"[0.0, 0.24954433326833758, -0.4080615791587193, -0.00017151840507266408, -0.7987375120302009, 1.3394283192429315, 0.0, 0.0]","[2.386008837054291, 1.0839176080890565, 1.278461647111588]",77
"[0.0, 0.9514709799208679, -0.057808185560391086, -3.1281702620877455e-05, -0.7989482932547293, 1.3396685294203512, 0.0, 0.0]","[1.0280566503582667, 2.093505896662858, 0.29612984279309906]",843
"[0.0, 0.2948957090781363, -0.8100643602621261, 1.0442000117936537e-05, -0.7989545087607669, 1.3393534057603518, 0.0, 0.0]","[1.6071646142046059, 0.9384957733442125, 2.065233464816212]",843
"[0.0, 0.8057374898054572, -0.332195266057576, 6.807736812750452e-05, -0.7990581857223606, 1.3387046076159703, 0.0, 0.0]","[1.8748747075696217, 2.7813560016592356, 1.303437020242811]",377
"[0.0, 0.6599910204682836, -0.5868823831854963, -1.1288380140610258e-05, -0.7991060936103213, 1.3386765692465135, 0.0, 0.0]","[2.0579319043436937, 2.364451376489901, 2.207900515961195]",360
"[0.0, 1.3582705267110209, -0.6709788497977168, 5.834097564953064e-05, -0.7990622075393151, 1.3386664966318498, 0.0, 0.0]","[0.01671388231897819, 2.8292121007357403, 2.361676045894174]",602
"[0.0, 0.4902957857100074, -1.3099086315703272, 1.7949584576095335e-06, -0.7988426027908534, 1.339820221488695, 0.0, 0.0]","[0.41313228563364135, 0.731533196974891, 2.8185558241490885]",727
"[0.0, 0.6404351216532607, -0.466422590948606, -3.0400641577641417e-07, -0.7991466063425634, 1.3384799144984234, 0.0, 0.0]","[2.5849316145215373, 2.7824541977039763, 2.0432109548970856]",208
"[0.0, 0.04990592040437093, -0.8376698698291761, -2.211395522148041e-05, -0.7990635856900634, 1.3388832095147059, 0.0, 0.0]","[2.2235594431911747, 0.6644362697594209, 2.665323140645801]",930
"[0.0, 0.4570060112312963, -0.3616181429190599, 7.5163685371789106e-06, -0.7988389142821378, 1.3398661843831736, 0.0, 0.0]","[1.3055809746705975, 0.9530810630395519, 0.7651903643601493]",265
"[0.0, 0.33628860315584247, -0.34513945167904647, -7.215203666020457e-05, -0.798656190721652, 1.3402485303769038, 0.0, 0.0]","[2.233626687452548, 1.245889064455969, 1.0688895866816053]",478
"[0.0, 0.9832536793779054, -0.516439221012169, 3.108019692717971e-06, -0.7990416180684933, 1.33893142377855, 0.0, 0.0]","[1.0984716447188312, 2.5908030730477507, 1.733097219547081]",744
"[0.0, 0.4757381084574605, -0.006700525860292324, 2.016903440076083e-05, -0.7990380973362885, 1.3390025597623756, 0.0, 0.0]","[2.525662755261209, 1.8741192013970325, 0.18366225792320656]",356
"[0.0, 0.026665174242665467, -0.337702374160368, 1.0225959635961737e-05, -0.7990018369135671, 1.339142788640924, 0.0, 0.0]","[2.8574663947273216, 0.5758121022316077, 1.171296986315353]",547
